OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
390009585;170391206;2122183257;2442307540;1941675020;2043143223;2972387270;3094184090;1;1
2528964353;4158164409;2492238338;3843840889;4077147940;403656727;2972387270;2213650772;1;1
3503597048;3515361896;1447534190;400253482;3259493326;2902101999;2972387270;2213650772;1;1
3947470041;1769125326;1447534190;3843840889;2677107112;1958862707;2972387270;2213650772;1;1
364871090;1752034049;2492238338;2604246033;2677107112;4260529545;2972387270;3094184090;1;1
2106468184;997775055;1447534190;1696703790;2067071397;713655781;2972387270;2213650772;1;1
1099014896;1998894110;2122183257;1855621247;2991683737;3908952848;2972387270;3094184090;1;1
3613100259;4074430976;1447534190;3690439311;2515034;3628837982;2972387270;2213650772;1;1
3129637333;651239587;2492238338;1172528676;2360338039;2317778847;2972387270;3094184090;1;1
3132231333;2044720364;2122183257;1849530431;84198868;1610676258;2972387270;2213650772;1;1
1232752542;3295063028;1447534190;756270776;2991683737;1745676332;2972387270;2213650772;1;1
2786832404;1387761717;1447534190;3690439311;3219082781;1719648691;2972387270;2213650772;1;1
2872160516;942550971;1447534190;2654550668;1285619790;13501828;2972387270;2213650772;1;1
1535146006;2224843849;1447534190;2342253437;1020290351;477564257;2972387270;2213650772;1;1
2807298244;3744315074;1447534190;2654550668;1585353765;987807136;2972387270;2213650772;1;1
201556380;1643179541;1447534190;1830999181;1395206582;1372834953;2972387270;2213650772;1;1
1383879000;720434546;1447534190;3095671807;4072010112;1944600025;2972387270;2213650772;1;1
1628018634;2630047824;1447534190;1661684629;3992707102;2710691868;2972387270;2213650772;1;1
3199937606;3130186779;2122183257;2556711412;3635748070;1584756944;1655963372;2213650772;1;1
1540962722;600504478;1447534190;2295086815;4170298122;2858650955;2972387270;2213650772;1;1
2966651720;2843585189;1447534190;3095671807;2321068166;1922930396;2972387270;2213650772;1;1
2849626856;4056861487;1447534190;1855621247;4236272307;905046156;2972387270;2213650772;1;1
3492574958;2650664389;2122183257;3326669916;130706137;3949942248;2972387270;3094184090;1;1
1241167440;3766245391;2122183257;1855621247;3550314912;1151282642;1974412170;2213650772;1;1
1759328979;2691126209;1447534190;756270776;1699134609;1691824022;2972387270;2213650772;1;1
1331036801;2812682903;1447534190;2935439787;2703037620;3270611878;2972387270;2213650772;1;1
1937588137;2792405504;1447534190;1855621247;3675183380;3935772893;2972387270;2213650772;1;1
233716112;1951484531;2122183257;2604246033;3487126758;3973499652;2972387270;3094184090;1;1
1336309370;3843741630;2122183257;1855621247;3463855809;1667020506;1655963372;2213650772;1;1
4258436859;920403645;1447534190;3690439311;2991683737;2266566372;2972387270;2213650772;1;1
2544422011;160641072;1447534190;1172528676;3219082781;3858655455;2972387270;2213650772;1;1
3281889914;3986102602;2122183257;3620777293;2329324033;1075799924;2972387270;3094184090;1;1
455126519;3624594598;1447534190;1696703790;3296818924;687783347;2972387270;2213650772;1;1
1366127222;2980453776;1447534190;2384106820;2131041345;3227842948;2972387270;2213650772;1;1
2164695835;730129106;2122183257;1855621247;3399939513;2081594801;1974412170;2213650772;1;1
3845830674;721985373;1447534190;1855621247;2099812995;355198235;2972387270;2213650772;1;1
2404648188;1432278784;1447534190;400253482;3525531754;600653924;2972387270;2213650772;1;1
1698073786;2528353411;2122183257;1849530431;3498813286;847615636;2972387270;2213650772;1;1
2135517107;536186801;1447534190;3620777293;3599916539;1056933979;2972387270;2213650772;1;1
975142431;3884167516;1447534190;3690439311;2540949619;2636943941;2972387270;2213650772;1;1
1796453897;596011137;1447534190;2604246033;2515034;4212013381;1655963372;2213650772;1;1
3916187077;4255637517;1447534190;1696703790;3399939513;1700095843;2972387270;2213650772;1;1
2803905351;210625295;2492238338;3843840889;4229830335;2110551320;2972387270;3094184090;1;1
2736834560;2831866168;1447534190;1696703790;587506306;3766170456;2972387270;2213650772;1;1
1505820910;1571363260;2122183257;1855621247;11462718;3632087673;2972387270;2213650772;1;1
3442045218;3745280808;1447534190;2604246033;2442536074;3572665227;2972387270;2213650772;1;1
463293836;292313877;2122183257;2384106820;3983713004;2628934605;2972387270;3094184090;1;1
3788260339;1463735751;2492238338;2394067249;404042013;3141969645;2972387270;3094184090;2;1
1125414743;1833341249;2122183257;1172528676;2522790550;2370305815;2972387270;3094184090;1;1
1021307484;1500061818;1447534190;1126991359;411040914;3958799852;2972387270;2213650772;1;1
4205302165;2838967512;2122183257;1855621247;322530333;2192409056;2972387270;3094184090;1;1
381939715;352069038;1447534190;3095671807;336087633;3428096928;2972387270;2213650772;1;1
2281830372;3998183922;2122183257;4129490430;2612540310;2573827520;1974412170;2213650772;1;1
3604253053;2007925127;2492238338;1172528676;3068296124;76748346;1974412170;2213650772;1;1
3864945816;516742501;1447534190;1855621247;1624318920;1483919407;2972387270;2213650772;1;1
109972649;1744324803;1447534190;1696703790;4072010112;3114776125;2972387270;2213650772;1;1
1106718067;2776865671;2122183257;3826098902;444075851;906359617;2972387270;3094184090;1;1
1845114421;3462152671;1447534190;3843840889;1765745140;2041204559;2972387270;2213650772;1;1
62657318;2604391055;2492238338;2604246033;3442514867;1681250975;2972387270;3094184090;1;1
636887352;785118295;1447534190;87315149;2703037620;414357614;2972387270;2213650772;1;1
2240866225;1983181619;2122183257;1849530431;724600926;2307840474;2972387270;3094184090;1;1
518189665;1786206475;1447534190;3690439311;2991683737;3067982477;2972387270;2213650772;1;1
2285252565;4036808852;1447534190;12201845;2067071397;4005950239;2972387270;2213650772;1;1
3732832605;2730086962;1447534190;2604246033;587506306;3508873247;2972387270;2213650772;1;1
1041388023;2297022373;2122183257;1855621247;1495816394;1397906328;1974412170;2213650772;1;1
3719118669;1620413658;2492238338;2885540688;2099812995;146569287;1974412170;2213650772;1;1
311075034;3254800207;2122183257;1849530431;993987983;456453486;2972387270;3094184090;1;1
3719602329;4221714359;1447534190;3095671807;2032787645;3100378426;2972387270;2213650772;1;1
2847867904;1580039511;2492238338;2885540688;3830300217;1890607990;1655963372;2213650772;1;1
408597425;3190107260;1447534190;3843840889;3245303053;888094008;2972387270;2213650772;1;1
2327371264;2941683623;1447534190;2654550668;2515034;2769429696;2972387270;2213650772;1;1
222137778;607708268;2492238338;3843840889;3830300217;4069132127;2972387270;2213650772;1;1
1108116978;124684369;2122183257;1811493363;976707503;2734671438;2972387270;3094184090;1;1
712360417;1203298706;1447534190;2604246033;2321068166;163093616;2972387270;2213650772;1;1
1409843355;1218047948;2122183257;2442307540;2091228433;3927124143;2972387270;3094184090;1;1
2699296507;854744615;1447534190;1696703790;2115249333;2719067844;2972387270;2213650772;1;1
1724365650;3714514234;1447534190;1855621247;3219082781;3350680947;2972387270;2213650772;1;1
1032729213;3279844935;1447534190;3690439311;2099812995;3725743134;2972387270;2213650772;1;1
497287036;3741194527;2492238338;1855621247;156902405;2651596467;2972387270;3094184090;1;1
1713197932;1050492179;2122183257;1855621247;2503519771;4059762125;1655963372;2213650772;1;1
1774172774;177321849;1447534190;3690439311;3992707102;3307413272;2972387270;2213650772;1;1
2894023713;404434885;1447534190;3843840889;3296818924;560202342;2972387270;2213650772;1;1
1033430345;2036537174;1447534190;3690439311;2321068166;3194700646;2972387270;2213650772;1;1
606601316;2637011993;2122183257;4125928249;1577348290;261577261;2972387270;3094184090;1;1
4070830576;3528080013;2492238338;2100550302;4072010112;652292454;1974412170;2213650772;2;1
1497078102;3080697452;1447534190;1696703790;2540949619;2574227175;2972387270;2213650772;1;1
3447490105;3581295406;1447534190;3326669916;2806711988;1046865200;2972387270;2213650772;1;1
4147906616;1883662821;2492238338;2604246033;2574307718;3879219944;2972387270;3094184090;1;1
3716473191;1509357713;1447534190;3326669916;4072010112;1530062667;2972387270;2213650772;1;1
1655533119;682576938;2122183257;52207909;3206692085;2813785634;1974412170;2213650772;1;1
4215227583;3159266060;1447534190;1855621247;3767511917;2592537812;2972387270;2213650772;1;1
606740528;1540631053;1447534190;1696703790;2032787645;3416557210;2972387270;2213650772;1;1
2417127471;2270378376;2122183257;1811493363;4072010112;2392191539;2972387270;3094184090;1;1
1300186703;1081217339;1447534190;3690439311;3992707102;2444211;2972387270;2213650772;1;1
4119046371;2140300576;1447534190;64012050;587506306;1340401255;2972387270;2213650772;1;1
3167160209;13491668;2122183257;3620777293;1285619790;3174659069;1974412170;2213650772;1;1
2647042164;3216615003;1447534190;3095671807;1086583582;1315282427;2972387270;2213650772;1;1
1880186900;1596539927;1447534190;1696703790;4072010112;238579097;2972387270;2213650772;1;1
3174696879;2509712281;2492238338;3620777293;2945741935;3934714529;2972387270;2213650772;1;1
1544649589;2045432158;1447534190;1696703790;3810148433;2280426136;2972387270;2213650772;1;1
865215860;830429040;1447534190;3690439311;2991683737;1668153788;2972387270;2213650772;1;1
2838395171;1068222112;1447534190;3095671807;1133686394;2450689791;2972387270;2213650772;1;1
151169817;243507181;1447534190;1811493363;354967681;1438306669;2972387270;2213650772;1;1
1703299507;3100171972;2492238338;1855621247;159022143;1690352882;2972387270;3094184090;1;1
1221947459;3846844830;2122183257;1811493363;156902405;3487868582;2972387270;3094184090;1;1
4055174867;4039294025;1447534190;756270776;2099812995;2328806031;2972387270;2213650772;1;1
196066624;2142188284;1447534190;1849530431;2099812995;452390089;2972387270;2213650772;1;1
2779970944;2871599751;1447534190;2654550668;2099812995;105649767;2972387270;2213650772;1;1
479896523;1688088450;2122183257;2604246033;404042013;2723871642;2972387270;3094184090;1;1
673690557;337211840;2492238338;1849530431;3092604612;3728505106;2972387270;3094184090;1;1
1470786432;43258066;2122183257;1849530431;3610346525;2054180103;2972387270;3094184090;1;1
227280811;1756858429;2492238338;3843840889;2540949619;2851032159;1974412170;2213650772;1;1
847536704;1107136253;2492238338;1830999181;2068923473;2784502961;2972387270;3094184090;1;1
767458785;748126934;1447534190;1696703790;1718783265;3962247867;2972387270;2213650772;1;1
1952421272;1297044988;1447534190;1696703790;2991683737;2863226936;2972387270;2213650772;1;1
1089901143;2410196418;2122183257;3620777293;1285619790;3519124149;2972387270;3094184090;1;1
1216163241;938523987;1447534190;3095671807;4072010112;3967317025;2972387270;2213650772;1;1
1130798369;3851440802;1447534190;3490553610;3675183380;3256167422;2972387270;2213650772;1;1
1135053142;314677890;2122183257;1855621247;2200440464;2329697263;2972387270;3094184090;1;1
341120537;2878392895;1447534190;3690439311;2321068166;260745947;2972387270;2213650772;1;1
2415843188;2925558804;1447534190;400253482;2703037620;3090129323;2972387270;2213650772;1;1
1006748585;3733544051;1447534190;3690439311;3219082781;550374127;2972387270;2213650772;1;1
1117282878;3672738316;1447534190;3326669916;3686015920;3748872731;2972387270;2213650772;1;1
2174820623;2592711184;2492238338;1830999181;3810148433;2679598878;2972387270;3094184090;1;1
2229889305;2297001760;1447534190;2394067249;2099812995;1728507995;2972387270;2213650772;1;1
3278008011;3978048257;2122183257;3450211759;1630504369;2487872383;2972387270;3094184090;1;1
276798445;3146842650;2122183257;2384106820;323462929;1334028528;2972387270;3094184090;1;1
650602654;1594295850;1447534190;2707042520;3810148433;3765198346;2972387270;2213650772;1;1
262491268;1713335803;2492238338;2342253437;1657415501;1157528268;1974412170;2213650772;1;1
1333669592;3767146880;2122183257;3690439311;3104442071;3368194538;2972387270;3094184090;1;1
3434150556;1687008942;1447534190;3690439311;3219082781;3311704772;2972387270;2213650772;1;1
2823625060;1245150359;1447534190;2654550668;587506306;1030838694;2972387270;2213650772;1;1
2441003725;2371169064;2492238338;1830999181;739571472;1552014414;1974412170;2213650772;1;1
3287515051;763474341;1447534190;3690439311;2703037620;2900868643;2972387270;2213650772;1;1
695262681;1565397268;2122183257;2604246033;2032787645;661361645;2972387270;3094184090;1;1
3510919601;1789368402;2122183257;1855621247;2312046937;1196040382;2972387270;3094184090;1;1
2036932286;3608558057;1447534190;2394067249;587506306;273043115;2972387270;2213650772;2;1
2199811665;3597623;2122183257;2604246033;42435296;3418991024;2972387270;3094184090;1;1
991313922;2707023444;2122183257;1855621247;163591693;3670347753;2972387270;3094184090;1;1
1313750022;4215972400;1447534190;400253482;3219082781;1988353873;2972387270;2213650772;1;1
581569812;3324688328;2122183257;1811493363;2984553706;2754845782;2972387270;3094184090;1;1
1216961747;1650128011;2122183257;1855621247;3964272096;985150642;2972387270;3094184090;1;1
2640909504;2754249879;1447534190;1696703790;4072010112;803305485;2972387270;2213650772;1;1
1641315283;3699770123;1447534190;2935439787;4072010112;4281226896;2972387270;2213650772;1;1
2217092388;3698922352;2492238338;3827883895;2115249333;2089481233;1974412170;2213650772;1;1
3551258666;1025729960;1447534190;3095671807;1865922367;227881917;2972387270;2213650772;1;1
1428091123;1978154974;2492238338;1855621247;1997671814;3734632408;2972387270;2213650772;1;1
3707203801;3236510469;2122183257;2604246033;3877191799;173871027;2972387270;3094184090;1;1
3892597194;870950077;2122183257;1855621247;2343265897;3338300946;2972387270;2213650772;1;1
3729383150;1458921089;2492238338;2560498193;534391061;2389701689;2972387270;2213650772;1;1
3811717724;564881734;1447534190;756270776;2099812995;2582598992;2972387270;2213650772;1;1
2117886548;2781260957;1447534190;1696703790;587506306;3560910482;2972387270;2213650772;1;1
734845248;1318841215;1447534190;2100550302;1020290351;2111813714;2972387270;2213650772;1;1
3836044747;1956530416;2122183257;2604246033;857828823;4085421301;2972387270;2213650772;1;1
2022787532;593825477;1447534190;2654550668;3219082781;4110018914;2972387270;2213650772;1;1
2529717624;489482499;2122183257;1811493363;3508460740;1200561944;2972387270;3094184090;1;1
3034607823;444746023;1447534190;921916458;3992707102;2299028682;2972387270;2213650772;1;1
1797976793;3653797521;1447534190;3690439311;2032787645;1909094743;2972387270;2213650772;1;1
363578474;145758905;2122183257;1849530431;1820729391;3700448897;2972387270;3094184090;1;1
2489285921;226595945;2122183257;1849530431;3878302653;4195872209;2972387270;3094184090;1;1
3550706633;3727438853;1447534190;1696703790;2321068166;716227414;2972387270;2213650772;1;1
1679776373;1830318417;1447534190;2394067249;587506306;4022987369;2972387270;2213650772;1;1
4088064712;2634101351;2122183257;3249324818;3827904660;395418403;1974412170;2213650772;1;1
1495463712;540429366;1447534190;1661684629;955743096;988160941;2972387270;2213650772;1;1
3724423777;2759401891;1447534190;1696703790;2099812995;1433259752;2972387270;2213650772;1;1
1176715240;3208087314;1447534190;3690439311;3675183380;600858798;2972387270;2213650772;1;1
2269593252;3186178729;1447534190;3843840889;3399939513;3463791794;2972387270;2213650772;1;1
2329002073;3894142783;2122183257;1849530431;4072010112;4144196485;2972387270;3094184090;1;1
