DATAHORA_ID;ANO;MES;DIA;HORA
4098331780;2018;12;20;03:43:00
37129685;2018;12;21;18:15:00
2204198350;2018;12;22;14:25:00
2367528903;2018;12;23;02:23:00
738969105;2018;12;25;12:33:00
3196179633;2018;12;26;11:20:00
4156972376;2018;12;27;03:15:00
616036285;2018;12;29;14:30:00
2193685513;2018;12;29;15:30:00
1204547655;2018;12;30;17:30:00
989837898;2018;12;31;11:50:00
405416763;2019;1;1;12:55:00
114307964;2019;1;1;14:38:00
3278138115;2019;1;1;20:10:00
767589290;2019;1;2;12:15:00
3034414149;2019;1;3;19:00:00
1179306061;2019;1;4;11:00:00
299678815;2019;1;5;18:15:00
2785160281;2019;1;5;20:00:00
829148514;2019;1;5;20:12:00
3721800726;2019;1;7;20:49:00
2114319178;2019;1;8;12:35:00
1547916815;2019;1;8;17:00:00
209464658;2019;1;8;19:00:00
1220431673;2019;1;9;10:57:00
2900868643;2019;1;10;07:55:00
2752766737;2019;1;11;13:45:00
1449799085;2019;1;11;14:40:00
2628934605;2019;1;12;10:30:00
1074070297;2019;1;12;11:10:00
1436374638;2019;1;12;14:20:00
153755166;2019;1;12;19:30:00
2994519349;2019;1;12;22:35:00
1602124570;2019;1;14;10:55:00
4197848626;2019;1;15;15:25:00
2000831281;2019;1;16;15:00:00
627669751;2019;1;16;17:08:00
2755810799;2019;1;19;19:30:00
845181164;2019;1;21;09:30:00
3144506968;2019;1;21;12:00:00
3626307854;2019;1;22;10:40:00
1569129388;2019;1;23;14:00:00
658972764;2019;1;23;20:00:00
3942070485;2019;1;24;09:30:00
4178859847;2019;1;25;10:00:00
1821119124;2019;1;25;19:00:00
664532611;2019;1;26;15:00:00
3969911439;2019;1;27;18:50:00
2569063547;2019;1;27;20:00:00
3406955895;2019;1;28;18:10:00
1342515059;2019;1;28;19:00:00
857907964;2019;1;29;14:30:00
2231124586;2019;1;29;18:05:00
3738292853;2019;1;30;13:10:00
1334028528;2019;1;31;11:02:00
95482171;2019;1;31;14:14:00
595504405;2019;2;1;12:28:00
1259882490;2019;2;1;15:03:00
2194681061;2019;2;2;18:20:00
47205585;2019;2;2;20:30:00
2920587110;2019;2;3;14:00:00
2473903686;2019;2;3;20:30:00
4057275576;2019;2;5;19:05:00
4218144058;2019;2;5;19:10:00
4234347363;2019;2;6;09:22:00
1835359163;2019;2;6;12:04:00
2563219340;2019;2;6;12:20:00
1610676258;2019;2;6;21:10:00
2468351547;2019;2;7;18:00:00
894895503;2019;2;7;19:00:00
795449405;2019;2;8;06:52:00
2734671438;2019;2;9;13:40:00
1811077514;2019;2;9;23:14:00
1830497411;2019;2;10;20:45:00
1913336087;2019;2;11;16:10:00
3561199433;2019;2;12;18:30:00
1284490801;2019;2;13;14:20:00
1210448773;2019;2;15;11:51:00
3052019759;2019;2;15;18:16:00
1901465239;2019;2;15;19:20:00
1660371089;2019;2;17;12:39:00
1897309206;2019;2;18;11:03:00
2600204582;2019;2;19;12:00:00
2460354625;2019;2;20;01:20:00
3031048938;2019;2;20;14:45:00
3057368310;2019;2;21;11:30:00
3847515118;2019;2;22;14:30:00
1132420826;2019;2;23;11:05:00
647594319;2019;2;23;14:00:00
1342534631;2019;2;23;15:46:00
1549378239;2019;2;23;20:00:00
3852897921;2019;2;24;01:00:00
2982177875;2019;2;24;18:58:00
1643575429;2019;2;27;17:50:00
276753116;2019;3;1;14:35:00
1707976929;2019;3;2;13:00:00
2359514365;2019;3;2;19:25:00
3668620703;2019;3;2;20:00:00
997242346;2019;3;3;20:35:00
2770847359;2019;3;5;16:15:00
4202521830;2019;3;6;01:44:00
2437807992;2019;3;6;20:40:00
785892488;2019;3;8;11:40:00
1322198939;2019;3;8;18:00:00
4100420341;2019;3;8;20:29:00
2410620866;2019;3;8;21:37:00
3856175850;2019;3;9;02:30:00
214785869;2019;3;9;10:40:00
3379192259;2019;3;9;17:40:00
2572491422;2019;3;9;19:40:00
671989180;2019;3;11;09:45:00
2994388533;2019;3;11;16:36:00
1844318151;2019;3;12;15:00:00
1634094202;2019;3;12;22:30:00
1945207139;2019;3;12;22:57:00
1824516584;2019;3;13;09:47:00
3621542475;2019;3;14;18:17:00
3371931161;2019;3;15;14:10:00
1178346632;2019;3;16;03:20:00
2837382016;2019;3;16;12:55:00
3855504017;2019;3;16;22:10:00
3522631676;2019;3;17;18:14:00
3565257777;2019;3;18;20:00:00
49967155;2019;3;19;15:21:00
1331268770;2019;3;20;21:20:00
344004312;2019;3;21;11:20:00
2308025061;2019;3;21;14:59:00
1186548207;2019;3;21;20:00:00
2593528775;2019;3;22;11:40:00
425647434;2019;3;22;12:30:00
1486123957;2019;3;23;15:30:00
3143057482;2019;3;23;18:08:00
3573954747;2019;3;24;17:00:00
3148307854;2019;3;25;11:00:00
3299254146;2019;3;26;12:45:00
2689135988;2019;3;27;13:36:00
1271184353;2019;3;27;17:09:00
3934714529;2019;3;29;20:00:00
1506141746;2019;3;30;15:10:00
265058240;2019;3;30;18:15:00
2242600210;2019;3;31;17:43:00
3469364667;2019;4;1;02:47:00
2753868488;2019;4;2;18:02:00
4063056810;2019;4;2;21:27:00
1745748718;2019;4;3;13:40:00
2700995439;2019;4;3;20:38:00
2712945730;2019;4;4;00:00:00
3440362228;2019;4;5;12:55:00
3632087673;2019;4;7;20:00:00
2203647629;2019;4;8;12:00:00
3708875418;2019;4;10;08:24:00
1080584573;2019;4;10;12:00:00
329864552;2019;4;11;20:30:00
39273706;2019;4;12;09:58:00
2127158015;2019;4;12;15:20:00
903975682;2019;4;12;16:00:00
3871521847;2019;4;12;19:06:00
3373742697;2019;4;12;19:15:00
131267299;2019;4;13;18:00:00
1098895949;2019;4;15;09:35:00
477899093;2019;4;15;18:30:00
1056933979;2019;4;16;14:52:00
3235354174;2019;4;17;13:34:00
2488372461;2019;4;18;15:40:00
3370566813;2019;4;18;18:50:00
1712932439;2019;4;18;21:09:00
481850882;2019;4;19;12:35:00
3400660820;2019;4;19;13:00:00
1969993193;2019;4;20;14:24:00
2305551504;2019;4;20;19:23:00
2517579878;2019;4;21;10:05:00
1312205744;2019;4;23;01:00:00
2998612832;2019;4;23;16:40:00
1332119066;2019;4;24;13:29:00
2518587102;2019;4;24;19:20:00
2684790820;2019;4;26;15:15:00
1597560678;2019;4;26;15:40:00
1317539626;2019;4;28;13:05:00
1562816754;2019;4;28;15:30:00
1976425044;2019;4;28;17:18:00
2462639947;2019;4;29;19:15:00
1698153924;2019;4;30;21:03:00
901010122;2019;5;1;19:45:00
447008991;2019;5;2;10:01:00
956490927;2019;5;3;10:15:00
3530247241;2019;5;3;11:30:00
1523765653;2019;5;3;16:15:00
3642386312;2019;5;3;21:45:00
1005304433;2019;5;4;20:30:00
3661417237;2019;5;4;21:00:00
1988566247;2019;5;5;20:21:00
1196254349;2019;5;5;23:45:00
1313305658;2019;5;6;15:00:00
4206672344;2019;5;7;00:55:00
837800250;2019;5;7;17:10:00
4009472943;2019;5;8;15:05:00
3746535346;2019;5;9;12:30:00
3328147832;2019;5;9;20:30:00
3424102632;2019;5;9;22:37:00
1572187837;2019;5;10;15:30:00
3001320581;2019;5;12;20:40:00
3157681972;2019;5;14;18:10:00
2520764299;2019;5;14;20:02:00
2702692267;2019;5;14;22:15:00
3950834971;2019;5;15;02:30:00
3224858190;2019;5;15;10:05:00
931358765;2019;5;16;10:00:00
27487834;2019;5;16;13:29:00
1909387993;2019;5;16;14:14:00
921380547;2019;5;18;15:50:00
1771354266;2019;5;18;17:00:00
2266566372;2019;5;19;05:09:00
1411952092;2019;5;20;10:28:00
869937362;2019;5;20;19:25:00
3609698117;2019;5;20;22:06:00
3407058790;2019;5;22;14:00:00
2983445510;2019;5;22;14:20:00
478784099;2019;5;23;15:40:00
2467690892;2019;5;26;14:00:00
4238912220;2019;5;27;11:42:00
281975380;2019;5;27;15:30:00
2428771531;2019;5;28;10:30:00
2749162009;2019;5;29;13:00:00
1633104849;2019;6;6;13:05:00
3040468105;2019;6;7;15:57:00
1368231185;2019;6;8;16:45:00
865225320;2019;6;8;20:25:00
3791010683;2019;6;9;19:00:00
661512854;2019;6;12;19:00:00
3527868437;2019;6;15;16:10:00
4181131386;2019;6;18;14:53:00
293828173;2019;6;22;12:45:00
2007859185;2019;6;22;18:00:00
1737959552;2019;6;23;15:40:00
90936524;2019;6;25;19:00:00
552334367;2019;6;26;14:50:00
3450278659;2019;6;27;14:30:00
4110160605;2019;6;28;15:15:00
2879495907;2019;6;28;23:01:00
1738870036;2019;6;29;14:20:00
3488699319;2019;6;30;18:30:00
3967317025;2019;6;30;19:45:00
621577213;2019;7;2;16:00:00
2430092928;2019;7;3;10:30:00
2235569143;2019;7;3;15:00:00
60979993;2019;7;3;18:43:00
2685964293;2019;7;5;00:14:00
3526892881;2019;7;5;13:10:00
3127870248;2019;7;5;13:57:00
4037683953;2019;7;5;14:53:00
873552510;2019;7;6;00:00:00
2089481233;2019;7;6;14:35:00
3128153680;2019;7;7;12:00:00
3651396458;2019;7;7;14:00:00
773047224;2019;7;9;17:00:00
4070894588;2019;7;9;22:00:00
520529012;2019;7;10;14:30:00
3795239895;2019;7;12;17:15:00
2561369153;2019;7;14;13:55:00
3614889733;2019;7;16;18:05:00
982206211;2019;7;17;01:03:00
573213763;2019;7;18;01:00:00
2178480730;2019;7;18;20:30:00
2851069082;2019;7;20;11:00:00
3161950701;2019;7;20;14:30:00
780168868;2019;7;21;14:00:00
1413500244;2019;7;21;20:00:00
343385366;2019;7;22;15:07:00
816665854;2019;7;23;21:30:00
1281092913;2019;7;23;22:15:00
3642114742;2019;7;24;22:45:00
3912646415;2019;7;25;11:19:00
3550349909;2019;7;25;11:20:00
1221440512;2019;7;26;07:45:00
1592161909;2019;7;26;21:40:00
304382513;2019;7;27;13:45:00
1489193247;2019;7;27;14:25:00
1946848141;2019;7;27;19:00:00
1414204066;2019;7;27;23:15:00
3141245005;2019;7;28;17:41:00
3173998725;2019;7;28;20:00:00
3975293764;2019;7;31;09:00:00
1288240100;2019;7;31;13:50:00
446473281;2019;8;1;12:30:00
426440480;2019;8;3;17:30:00
3466457251;2019;8;3;21:09:00
4235285700;2019;8;4;16:08:00
3625061711;2019;8;4;17:30:00
945461707;2019;8;5;12:10:00
3091832590;2019;8;5;19:28:00
2687340687;2019;8;6;13:06:00
1154172103;2019;8;7;08:37:00
2832614900;2019;8;7;14:10:00
4017504036;2019;8;7;14:20:00
1111563095;2019;8;7;16:19:00
4246143535;2019;8;7;16:55:00
2599848256;2019;8;7;18:50:00
2028560029;2019;8;7;22:00:00
3203214018;2019;8;8;12:15:00
607488533;2019;8;8;17:45:00
1489191754;2019;8;8;20:40:00
1077995987;2019;8;9;12:35:00
1408128523;2019;8;9;14:00:00
326847840;2019;8;10;14:29:00
2408747647;2019;8;11;12:40:00
673848088;2019;8;11;17:00:00
503146156;2019;8;12;14:49:00
205732949;2019;8;14;02:25:00
260745947;2019;8;15;04:47:00
2573827520;2019;8;17;12:00:00
3493351182;2019;8;18;18:43:00
4020303401;2019;8;19;09:20:00
476941309;2019;8;19;12:30:00
1103221691;2019;8;19;19:16:00
1885476455;2019;8;20;18:00:00
3179074817;2019;8;20;20:35:00
21353648;2019;8;21;12:00:00
350060999;2019;8;21;17:30:00
3427720323;2019;8;22;00:12:00
2034083453;2019;8;23;01:00:00
1673923656;2019;8;24;03:22:00
3359025121;2019;8;25;00:30:00
1029870532;2019;8;25;02:06:00
3567504518;2019;8;25;12:00:00
89347388;2019;8;25;20:50:00
951101437;2019;8;27;03:23:00
125336041;2019;8;27;12:10:00
2411828389;2019;8;27;21:15:00
2910480382;2019;8;29;12:00:00
4090133364;2019;8;29;14:10:00
2855222594;2019;8;30;10:45:00
1784083598;2019;9;2;08:00:00
1842654537;2019;9;2;17:10:00
4217232711;2019;9;3;12:23:00
4042790131;2019;9;3;14:00:00
2823808720;2019;9;3;22:59:00
2978020920;2019;9;4;18:30:00
2362147072;2019;9;5;00:25:00
3315576252;2019;9;5;10:50:00
3081463998;2019;9;6;11:39:00
942414234;2019;9;6;14:27:00
1890372650;2019;9;7;20:00:00
3668247713;2019;9;7;20:02:00
3545130976;2019;9;8;15:10:00
3153004939;2019;9;8;17:45:00
563538573;2019;9;10;16:10:00
1226151553;2019;9;10;20:01:00
4062049153;2019;9;11;03:09:00
1886334856;2019;9;12;20:00:00
1498088537;2019;9;13;17:00:00
4243904964;2019;9;13;19:40:00
1038634064;2019;9;16;10:10:00
1022581862;2019;9;16;16:26:00
2236038484;2019;9;16;17:19:00
3383171283;2019;9;16;20:30:00
2398196241;2019;9;16;22:12:00
2231703322;2019;9;18;13:13:00
3015739278;2019;9;18;21:00:00
3284957240;2019;9;19;15:21:00
2782070034;2019;9;19;18:08:00
2389701689;2019;9;20;15:00:00
2661242670;2019;9;21;12:00:00
2102358704;2019;9;21;18:30:00
3304963622;2019;9;22;00:00:00
2320562918;2019;9;22;17:30:00
2265198057;2019;9;22;23:48:00
2782411401;2019;9;24;18:30:00
1569091352;2019;9;25;02:53:00
1862861042;2019;9;25;14:30:00
1415562221;2019;9;25;17:25:00
788098603;2019;9;26;00:14:00
1639566031;2019;9;26;13:00:00
3172828282;2019;9;26;15:28:00
2058865409;2019;9;28;15:50:00
2522708615;2019;9;29;02:47:00
2657695318;2019;9;29;13:15:00
4144487150;2019;9;29;15:00:00
905297628;2019;9;30;10:45:00
3795041625;2019;9;30;15:30:00
3556361523;2019;9;30;16:54:00
2867937402;2019;9;30;19:34:00
2032463821;2019;9;30;20:00:00
1010007204;2019;10;1;13:24:00
204899869;2019;10;1;14:00:00
2639233639;2019;10;4;10:40:00
2172330006;2019;10;6;15:57:00
883591508;2019;10;7;01:58:00
404228845;2019;10;7;20:08:00
1127141608;2019;10;8;21:20:00
3747039264;2019;10;11;10:00:00
2372888455;2019;10;11;15:00:00
4163275803;2019;10;12;14:42:00
837604607;2019;10;13;10:00:00
1408459542;2019;10;13;12:40:00
3280164875;2019;10;15;00:36:00
2351327756;2019;10;15;22:18:00
2390400485;2019;10;16;09:20:00
510121227;2019;10;16;14:30:00
4035314113;2019;10;17;00:00:00
2454529229;2019;10;17;00:36:00
671147840;2019;10;17;09:25:00
3252935413;2019;10;17;19:47:00
989956950;2019;10;17;21:13:00
624695189;2019;10;17;22:00:00
712612979;2019;10;18;00:46:00
2286164009;2019;10;18;11:16:00
102759871;2019;10;18;17:40:00
2986982288;2019;10;18;20:15:00
2703458574;2019;10;19;10:26:00
3106469730;2019;10;19;10:30:00
180857249;2019;10;19;14:00:00
1638797795;2019;10;19;19:15:00
12869488;2019;10;20;14:11:00
1271821434;2019;10;20;17:55:00
3565036237;2019;10;21;10:35:00
147421721;2019;10;21;11:15:00
1852579752;2019;10;22;18:18:00
1929572166;2019;10;23;15:00:00
1982413204;2019;10;24;10:15:00
2638254450;2019;10;24;11:30:00
1286633560;2019;10;24;17:40:00
2496209616;2019;10;26;14:07:00
2800348772;2019;10;26;18:47:00
2977984363;2019;10;26;20:45:00
3737894073;2019;10;27;13:35:00
484724171;2019;10;28;02:15:00
992470451;2019;10;28;13:30:00
1311261511;2019;10;30;13:06:00
1741053607;2019;10;31;11:15:00
914836219;2019;11;1;18:36:00
728920193;2019;11;1;20:45:00
1916470391;2019;11;1;21:10:00
737527529;2019;11;6;04:15:00
607707716;2019;11;6;12:02:00
2745278568;2019;11;7;15:10:00
3368556586;2019;11;7;18:05:00
2915465825;2019;11;10;21:34:00
1427480265;2019;11;11;15:30:00
3094704490;2019;11;12;18:30:00
3531099935;2019;11;14;17:17:00
971466619;2019;11;14;20:00:00
4223218057;2019;11;14;20:45:00
279615715;2019;11;15;04:37:00
3466024292;2019;11;15;14:50:00
865139604;2019;11;17;15:45:00
1792671730;2019;11;17;20:30:00
1325651424;2019;11;20;16:45:00
968701231;2019;11;20;23:47:00
2285204850;2019;11;21;14:30:00
2187912999;2019;11;22;08:30:00
2763338405;2019;11;23;03:27:00
1865599138;2019;11;23;16:14:00
3166965187;2019;11;24;10:42:00
1073363804;2019;11;24;11:20:00
1116655626;2019;11;25;09:40:00
126246270;2019;11;25;18:53:00
2496715628;2019;11;26;18:08:00
3501769889;2019;11;27;12:30:00
2382944299;2019;11;27;14:20:00
2618835616;2019;11;28;07:30:00
2468582943;2019;11;28;13:35:00
2189278488;2019;11;29;21:10:00
1076095978;2019;11;29;21:55:00
656697336;2019;11;30;01:49:00
2246381679;2019;12;2;09:00:00
3596942769;2019;12;3;11:10:00
414357614;2019;12;3;12:45:00
3027978840;2019;12;3;13:50:00
42213945;2019;12;4;20:00:00
1361287406;2019;12;5;15:30:00
2857383541;2019;12;6;10:50:00
1419889636;2019;12;6;14:45:00
1290331531;2019;12;7;18:50:00
1360912369;2019;12;7;20:23:00
1692022517;2019;12;10;15:00:00
4117188213;2019;12;11;13:31:00
2650840191;2019;12;13;13:20:00
139493141;2019;12;13;21:40:00
276746232;2019;12;16;09:00:00
2752760060;2019;12;16;12:20:00
726875484;2019;12;16;12:40:00
512399764;2019;12;16;19:45:00
448157392;2019;12;17;10:45:00
2283135369;2019;12;18;01:48:00
1628650063;2019;12;18;14:30:00
3342083672;2019;12;19;21:40:00
1931612391;2019;12;19;22:35:00
3349879660;2019;12;20;15:00:00
741622680;2019;12;20;16:37:00
1555843576;2019;12;20;20:30:00
1907673507;2019;12;22;17:40:00
606712056;2019;12;23;11:30:00
1348895823;2019;12;23;19:00:00
1104093181;2019;12;23;20:15:00
3244401702;2019;12;24;09:00:00
464369287;2019;12;25;20:00:00
3801808400;2019;12;26;18:50:00
1193628445;2019;12;26;22:30:00
698446476;2019;12;27;21:20:00
828175602;2019;12;27;23:24:00
3074013982;2019;12;28;09:30:00
1925068382;2019;12;30;18:55:00
1726255339;2019;12;31;18:20:00
3387286628;2019;12;31;22:55:00
2552753548;2020;1;1;21:00:00
2047262489;2020;1;3;11:10:00
675188926;2020;1;3;14:10:00
4072612549;2020;1;3;16:35:00
3277277384;2020;1;3;21:15:00
1445005119;2020;1;4;13:30:00
666921021;2020;1;5;17:15:00
804826183;2020;1;8;13:30:00
2496668555;2020;1;9;18:44:00
1397906328;2020;1;9;20:00:00
834346083;2020;1;9;20:52:00
3480229927;2020;1;10;21:09:00
789856220;2020;1;11;08:30:00
777419942;2020;1;11;16:37:00
2916755066;2020;1;12;02:32:00
3399858553;2020;1;13;20:10:00
1003880913;2020;1;15;09:30:00
3262199650;2020;1;15;10:43:00
190724801;2020;1;15;14:53:00
964621941;2020;1;15;18:13:00
2996038279;2020;1;16;01:10:00
1924258100;2020;1;16;12:00:00
3810009778;2020;1;16;13:05:00
2353013925;2020;1;16;16:15:00
1628575741;2020;1;17;15:30:00
3776055129;2020;1;17;19:00:00
1550995165;2020;1;17;21:00:00
639160321;2020;1;18;15:15:00
3531383450;2020;1;19;09:10:00
96571556;2020;1;19;14:30:00
3843149169;2020;1;22;03:24:00
355861627;2020;1;22;17:10:00
3721825035;2020;1;22;17:40:00
2647893799;2020;1;23;14:00:00
1115276174;2020;1;24;13:30:00
2968976672;2020;1;24;16:27:00
47587632;2020;1;24;16:57:00
4243049794;2020;1;25;17:00:00
179289515;2020;1;25;18:00:00
3051079204;2020;1;25;18:28:00
3856339091;2020;1;26;19:08:00
1320307361;2020;1;27;02:21:00
482353195;2020;1;27;18:18:00
1114225915;2020;1;28;10:30:00
2725334860;2020;1;28;15:40:00
3228498085;2020;1;28;17:00:00
3487100339;2020;1;28;19:42:00
772725872;2020;1;29;11:50:00
3698791116;2020;1;29;16:55:00
2131285484;2020;1;29;19:02:00
602234702;2020;1;30;13:00:00
3070077477;2020;1;31;01:42:00
4159110131;2020;1;31;18:30:00
127767476;2020;2;1;02:12:00
1066288939;2020;2;1;14:00:00
3569716538;2020;2;1;15:41:00
665264928;2020;2;1;20:52:00
1453662048;2020;2;3;00:00:00
261577261;2020;2;3;19:00:00
2688728135;2020;2;3;21:03:00
759137756;2020;2;4;13:30:00
2455279778;2020;2;4;20:30:00
1099975484;2020;2;6;13:08:00
2250454825;2020;2;6;18:00:00
4087607773;2020;2;6;20:50:00
3877219764;2020;2;7;03:20:00
3361966260;2020;2;7;19:10:00
3039911872;2020;2;8;12:00:00
2436960298;2020;2;8;14:30:00
3131820206;2020;2;10;02:00:00
3105382316;2020;2;10;21:35:00
3169804193;2020;2;12;11:20:00
1636078535;2020;2;12;13:48:00
1951540263;2020;2;14;15:10:00
68078642;2020;2;14;15:41:00
1085469230;2020;2;14;18:47:00
359855442;2020;2;15;13:20:00
3008183044;2020;2;16;01:30:00
3574294002;2020;2;16;20:08:00
1970729470;2020;2;17;10:44:00
3542325437;2020;2;17;11:20:00
3474542724;2020;2;17;19:33:00
1450641843;2020;2;18;11:40:00
2757664828;2020;2;19;16:15:00
910134675;2020;2;19;18:50:00
550642078;2020;2;20;12:24:00
1962837601;2020;2;20;14:45:00
1467458039;2020;2;20;15:30:00
3428905827;2020;2;20;20:00:00
3189239137;2020;2;22;15:20:00
594156362;2020;2;23;13:00:00
1342811605;2020;2;24;15:25:00
604719400;2020;2;25;02:10:00
100535295;2020;2;25;10:30:00
3143034050;2020;2;25;13:50:00
3829034234;2020;2;25;16:08:00
1980549989;2020;2;26;08:30:00
1412521883;2020;2;26;15:50:00
3859936027;2020;2;26;21:00:00
4069701210;2020;2;26;22:06:00
1295162516;2020;2;27;11:30:00
487027186;2020;2;28;16:00:00
2901375947;2020;2;28;19:30:00
612578389;2020;2;29;15:41:00
2437557818;2020;3;1;15:12:00
872612789;2020;3;1;19:40:00
3950837208;2020;3;1;23:00:00
3406727342;2020;3;2;12:50:00
2065985877;2020;3;3;18:25:00
3485775864;2020;3;3;19:42:00
3696287857;2020;3;4;12:04:00
2884964488;2020;3;4;21:30:00
358481845;2020;3;4;22:50:00
2190641583;2020;3;5;20:00:00
3467214292;2020;3;7;13:00:00
453232323;2020;3;8;11:00:00
3074221287;2020;3;8;12:07:00
2674808498;2020;3;9;11:00:00
4013080231;2020;3;9;11:51:00
3911595775;2020;3;9;12:30:00
1684117413;2020;3;9;19:50:00
4240315160;2020;3;9;23:20:00
3241156872;2020;3;10;10:28:00
1513362797;2020;3;10;16:30:00
2977935340;2020;3;10;23:51:00
800976658;2020;3;12;12:30:00
627810942;2020;3;13;08:30:00
2643367511;2020;3;13;10:00:00
14749535;2020;3;14;14:35:00
3676552953;2020;3;15;01:35:00
3553654444;2020;3;15;15:19:00
2444211;2020;3;16;14:40:00
1919803709;2020;3;16;18:19:00
1199915507;2020;3;16;20:50:00
1009593581;2020;3;18;11:00:00
1846870858;2020;3;18;14:00:00
3075822439;2020;3;19;01:04:00
614641495;2020;3;19;13:30:00
3106758350;2020;3;20;16:29:00
1630409816;2020;3;21;22:51:00
3633956242;2020;3;23;12:45:00
3165690068;2020;3;23;13:00:00
1772365311;2020;3;24;14:25:00
433774477;2020;3;24;20:30:00
2307540777;2020;3;25;22:25:00
134298015;2020;3;26;09:00:00
1890495211;2020;3;27;18:35:00
3431568902;2020;3;31;20:06:00
2052856878;2020;4;1;10:30:00
198116984;2020;4;1;20:01:00
4107475917;2020;4;1;20:30:00
1155100830;2020;4;3;12:28:00
1574568101;2020;4;3;13:00:00
3755820283;2020;4;3;14:30:00
2041204559;2020;4;3;15:30:00
1802858435;2020;4;5;18:10:00
1566786325;2020;4;6;09:30:00
4201933100;2020;4;6;16:53:00
1927561371;2020;4;8;11:00:00
1628881347;2020;4;9;13:00:00
3809576349;2020;4;9;14:30:00
784309104;2020;4;11;07:10:00
4153265817;2020;4;11;12:20:00
3491323877;2020;4;13;16:30:00
403656727;2020;4;13;20:52:00
782664519;2020;4;14;20:25:00
461957034;2020;4;15;14:30:00
3958799852;2020;4;15;18:35:00
1246141292;2020;4;17;14:30:00
3217444156;2020;4;17;20:50:00
3260398492;2020;4;18;13:00:00
2247475532;2020;4;18;13:30:00
4098148733;2020;4;18;17:45:00
2100471522;2020;4;18;20:00:00
1289403519;2020;4;18;23:00:00
1829593074;2020;4;21;13:10:00
868041592;2020;4;21;15:00:00
1382687416;2020;4;21;18:00:00
762732345;2020;4;21;20:21:00
2042819130;2020;4;22;16:20:00
831118285;2020;4;24;17:41:00
154984471;2020;4;26;13:00:00
1318886087;2020;4;26;13:30:00
3174659069;2020;4;27;12:35:00
2199362385;2020;4;29;07:30:00
4222332272;2020;4;29;14:45:00
2477191643;2020;4;30;13:10:00
4133633065;2020;4;30;22:51:00
2749982643;2020;5;1;14:40:00
2875420162;2020;5;2;20:30:00
2424746267;2020;5;5;19:55:00
2755949941;2020;5;5;20:46:00
3682075175;2020;5;10;13:52:00
625602133;2020;5;11;12:05:00
1012500495;2020;5;11;14:25:00
965458998;2020;5;13;15:00:00
2945781503;2020;5;14;21:40:00
2601507194;2020;5;15;09:40:00
2608130241;2020;5;15;11:15:00
2717826924;2020;5;15;11:48:00
913487908;2020;5;15;14:40:00
1866185794;2020;5;15;21:35:00
1219535176;2020;5;16;17:20:00
399462273;2020;5;16;21:50:00
305951366;2020;5;17;18:30:00
4194264908;2020;5;18;19:00:00
2201957420;2020;5;18;19:20:00
3806864764;2020;5;18;20:00:00
2765605596;2020;5;19;10:00:00
1364683804;2020;5;19;10:40:00
3622857529;2020;5;22;15:20:00
1249602816;2020;5;23;11:12:00
3578268390;2020;5;25;14:15:00
2088756310;2020;5;25;19:45:00
3801516612;2020;5;25;20:30:00
3769500612;2020;5;26;10:30:00
2402366051;2020;5;27;15:16:00
859868538;2020;5;28;16:30:00
3520088631;2020;5;30;20:26:00
3879389509;2020;5;31;13:54:00
2252863962;2020;6;1;12:50:00
3363564444;2020;6;3;21:23:00
464965261;2020;6;4;15:00:00
1359045264;2020;6;5;12:30:00
263290394;2020;6;5;14:20:00
1003544849;2020;6;8;16:47:00
3078266991;2020;6;8;19:03:00
2571611097;2020;6;9;01:30:00
343620408;2020;6;9;12:05:00
1081474608;2020;6;9;14:00:00
806057170;2020;6;9;14:35:00
3913420928;2020;6;9;19:50:00
2707419653;2020;6;10;15:00:00
385052467;2020;6;12;09:10:00
3346577314;2020;6;12;17:35:00
2694397133;2020;6;12;19:30:00
2163924757;2020;6;12;23:41:00
3994205504;2020;6;14;12:35:00
1780683697;2020;6;14;16:00:00
93103379;2020;6;15;18:20:00
1763897445;2020;6;17;18:30:00
958266280;2020;6;17;22:10:00
3558769743;2020;6;18;16:17:00
1952890833;2020;6;20;16:30:00
3734632408;2020;6;20;20:00:00
2075168819;2020;6;21;14:15:00
25576401;2020;6;21;22:07:00
1531843803;2020;6;23;02:00:00
1672163414;2020;6;23;16:00:00
2766057590;2020;6;24;13:50:00
3580868679;2020;6;24;17:25:00
237552884;2020;6;26;19:30:00
3267052746;2020;6;30;14:25:00
1853003516;2020;6;30;15:30:00
2190104640;2020;7;1;13:40:00
4073137915;2020;7;2;18:30:00
2011919850;2020;7;4;11:29:00
1981121455;2020;7;4;12:05:00
2288057208;2020;7;5;20:16:00
147351077;2020;7;6;17:40:00
3369286702;2020;7;7;10:06:00
701554607;2020;7;7;13:40:00
4202531345;2020;7;8;21:09:00
1605332234;2020;7;9;18:30:00
3805226126;2020;7;9;20:30:00
1565869217;2020;7;10;13:00:00
1325108201;2020;7;10;21:15:00
1018479760;2020;7;11;19:50:00
3858616402;2020;7;11;20:15:00
1017711501;2020;7;12;16:14:00
1700507030;2020;7;16;13:30:00
1734146412;2020;7;16;18:30:00
3954981967;2020;7;20;16:30:00
4230168002;2020;7;20;18:00:00
3593596578;2020;7;21;00:00:00
2399382511;2020;7;21;19:00:00
1206068383;2020;7;21;19:50:00
2484398559;2020;7;21;20:00:00
4131898927;2020;7;22;10:56:00
497468076;2020;7;23;17:30:00
3107296839;2020;7;25;13:30:00
879900445;2020;7;25;18:50:00
