AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
2903885502;4207250803;326985515;3138964353;3326546070;1966407118;0;1
1339167570;3315909059;37093759;1304185685;1544973760;4262109018;0;1
3875542545;3080516984;37093759;413658989;1544973760;4262109018;1;1
3204421423;3127266719;43859069;3138964353;2617328867;1966407118;0;1
3345815534;2610774376;4053115108;112492271;1544973760;3333835082;0;1
1486296921;2335796726;1575016707;3103980523;1544973760;22672276;0;1
2859228619;678163230;3224697391;3138964353;2617328867;1966407118;0;1
548601138;1415383297;43859069;1304185685;2617328867;2699880835;0;1
675314020;3298838534;4053115108;3103980523;1544973760;22672276;0;1
4044268256;1916575666;2835570297;1925857375;3213422602;3333835082;0;1
436867464;564881734;2150084432;1925857375;3213422602;3333835082;0;1
2916919662;1897051781;4053115108;3103980523;1544973760;22672276;0;1
1603624914;1374866469;276940251;3138964353;2617328867;1966407118;0;1
2851725676;948798230;2328998351;3138964353;2617328867;1966407118;0;1
4069860528;44682179;3625203298;1304185685;1544973760;2699880835;0;1
3921538832;522190453;37093759;1304185685;1544973760;2699880835;0;1
3200121444;2103567866;37093759;1304185685;1544973760;4262109018;0;1
3074070754;40659749;2835570297;116236782;3213422602;3487361907;0;1
978542152;2991327070;3778394274;178640203;3213422602;1815394967;0;1
2945081614;3126888772;2314221270;1304185685;3326546070;2699880835;5;1
598187262;1360142212;37093759;413658989;1544973760;4262109018;0;1
732143;1998736525;37093759;112492271;1544973760;3333835082;0;1
482183633;3672738316;276940251;3138964353;2617328867;1966407118;0;1
1362640354;2955091067;3331255568;1304185685;3326546070;2699880835;0;1
1408724177;3877736174;43859069;413658989;1544973760;4262109018;0;1
898092045;698092574;701841341;1107303699;1544973760;2699880835;0;1
1086412764;3723511917;4053115108;3103980523;1544973760;22672276;0;1
860678789;2010739822;326985515;3138964353;3326546070;1966407118;0;1
2991424236;4113887985;3224697391;3138964353;2617328867;1966407118;0;1
240502059;3972488759;37093759;3103980523;1544973760;22672276;0;1
463823026;3327133445;3625203298;3103980523;1544973760;22672276;0;1
1606852446;3225247241;853520466;1995362664;1544973760;22672276;0;1
3563012207;4198038918;3224697391;3138964353;2617328867;1966407118;0;1
2900051760;1275633533;4053115108;3103980523;1544973760;22672276;0;1
338509327;683086477;4053115108;413658989;1544973760;4262109018;1;1
1564779085;1679356008;4053115108;3103980523;1544973760;22672276;0;1
3116862846;1794192996;43859069;1304185685;1544973760;4262109018;0;1
2206616298;412634024;4053115108;1304185685;1544973760;2699880835;0;1
392570592;3118635505;43859069;3138964353;2617328867;1966407118;0;1
1326181715;2073643701;3816819770;1304185685;2617328867;2699880835;0;1
991785693;632947398;3653290951;112492271;2617328867;3333835082;0;1
2156767165;2531334701;528823673;1107303699;1544973760;2699880835;0;1
1494020717;3844257576;4053115108;3103980523;1544973760;22672276;0;1
2791305771;2537108495;987995423;116236782;3213422602;3487361907;0;1
914087473;219276773;43859069;3138964353;2617328867;1966407118;0;1
2300845254;1494338673;43859069;1304185685;2617328867;2699880835;0;1
35928195;1011795340;43859069;413658989;1544973760;4262109018;0;1
694274460;3214343092;4053115108;1304185685;1544973760;2330924161;0;1
1267780734;2534150589;4053115108;1304185685;1544973760;2699880835;0;1
3607026851;1186601993;4053115108;3103980523;1544973760;22672276;0;1
1784813756;2100749467;43859069;3393777607;1544973760;3333835082;0;1
3596472095;1594295850;43859069;3138964353;2617328867;1966407118;0;1
1003502350;3942066418;3625203298;3103980523;1544973760;2699880835;0;1
3337230577;4259976700;4053115108;413658989;1544973760;4262109018;0;1
2350561635;2299600143;276940251;3138964353;2617328867;1966407118;0;1
3878362202;3345618629;43859069;3138964353;2617328867;1966407118;0;1
3676702038;3357232702;528823673;337402895;2164465797;2699880835;0;1
2639317666;2729366275;2314221270;3631971980;1544973760;2699880835;0;1
3943583211;659824968;276940251;3138964353;2617328867;1966407118;0;1
1179900550;894099680;3778394274;969045477;3213422602;2699880835;0;1
136084305;3902979842;43859069;112492271;1544973760;3333835082;0;1
639727275;1502778452;4053115108;1304185685;1544973760;2699880835;0;1
2928017131;572209101;3625203298;457848965;1544973760;4262109018;0;1
3897291680;2872775932;3224697391;3138964353;2617328867;1966407118;0;1
144841420;638922514;4053115108;3103980523;1544973760;22672276;0;1
1253852716;129174572;3526392348;1925857375;3213422602;3333835082;0;1
582402384;4128192180;944727931;881264456;1544973760;1598696169;0;1
152617362;38945701;4053115108;3138964353;3326546070;1966407118;0;1
22472682;2710680339;326985515;3138964353;3326546070;1966407118;0;1
4186979851;2651623556;3778394274;116236782;3213422602;3487361907;0;1
286999667;2630047824;528823673;1208092040;2164465797;1966407118;0;1
3904218637;3633316615;2314221270;1304185685;1544973760;2699880835;0;1
3580424467;2023684790;37093759;413658989;1544973760;4262109018;2;1
1120347549;277533050;326985515;3138964353;3326546070;1966407118;0;1
132047552;2744748007;2483235994;1107303699;1544973760;1598696169;1;1
2228452500;2935235840;43859069;112492271;3326546070;3333835082;0;1
2569558218;1297311159;1575016707;3103980523;1544973760;22672276;0;1
1111441370;3638822271;3224697391;3138964353;2617328867;1966407118;0;1
2453353868;2151009515;3625203298;3103980523;1544973760;22672276;0;1
1437558959;4013491932;276940251;3138964353;2617328867;1966407118;0;1
2490534260;1636487701;987995423;116236782;3213422602;3487361907;0;1
1013244030;1311074379;3224697391;3138964353;2617328867;1966407118;0;1
1838122397;1386475096;3625203298;1304185685;3326546070;2699880835;0;1
2556616994;614999397;4053115108;3103980523;1544973760;22672276;0;1
2223929688;4008356097;37093759;413658989;1544973760;4262109018;0;1
2197841114;17807331;276940251;3138964353;2617328867;1966407118;0;1
3581908219;2914341256;43859069;3138964353;2617328867;1966407118;0;1
973618907;2001732323;37093759;1304185685;1544973760;2699880835;0;1
3937074560;1969970099;43859069;1304185685;1544973760;2699880835;0;1
3625597667;3528080013;3224697391;3138964353;2617328867;1966407118;0;1
1652384861;1345402125;4058018994;1107303699;1544973760;1598696169;1;1
1856228984;2144352694;276940251;3138964353;2617328867;1966407118;0;1
4240697084;3900673018;3224697391;3138964353;2617328867;1966407118;0;1
2606129702;2847166645;37093759;413658989;1544973760;4262109018;0;1
1132082246;4116312968;3625203298;3103980523;1544973760;2330924161;0;1
1620616218;4264158;2314221270;1304185685;3326546070;2699880835;0;1
669306943;1591114236;37093759;1304185685;1544973760;2699880835;0;1
3574035233;3455335375;43859069;3103980523;1544973760;22672276;0;1
2048136853;1051132227;987995423;116236782;3213422602;3487361907;0;1
2463012775;540856859;853520466;678199719;1544973760;3136317142;3;1
1690827835;384384707;3625203298;1304185685;1544973760;2699880835;0;1
4209869915;3617638579;4053115108;1304185685;1544973760;2699880835;0;1
3280300661;514372000;4053115108;1304185685;2617328867;2699880835;0;1
1374439747;2603152166;987995423;116236782;3213422602;3487361907;0;1
3730499539;432075382;2150084432;1925857375;3213422602;3333835082;0;1
2624514649;1025729960;43859069;3138964353;2617328867;1966407118;0;1
2319141721;2786351624;43859069;3138964353;2617328867;1966407118;0;1
1345525355;3164058404;4053115108;457848965;1544973760;4262109018;0;1
1822675681;185906834;2144086481;3103980523;1544973760;22672276;0;1
1297173367;4026199596;2150084432;1925857375;3213422602;3333835082;0;1
1046729462;3891653602;276940251;3138964353;2617328867;1966407118;0;1
3106259929;1881924689;2835570297;116236782;3213422602;3487361907;0;1
1406725679;4076625566;3224697391;3138964353;2617328867;1966407118;0;1
1421249856;2951999441;37093759;457848965;1544973760;4262109018;0;1
486088782;2700793836;591214564;1304185685;2164465797;2699880835;0;1
784398629;3871477635;133180374;3103980523;1544973760;22672276;0;1
752683358;3207949137;43859069;1304185685;1544973760;2699880835;0;1
532342272;1478998799;987995423;116236782;3213422602;3487361907;0;1
3532371537;3962082420;37093759;3103980523;1544973760;2699880835;0;1
3521738710;2434959160;43859069;3138964353;2617328867;1966407118;0;1
2467362970;928778268;3625203298;413658989;1544973760;4262109018;1;1
3262380173;3136729310;37093759;1304185685;1544973760;2699880835;0;1
1095502204;3965224668;528823673;1107303699;1544973760;2699880835;0;1
3806215119;897505920;2150084432;1925857375;3213422602;1815394967;0;1
3939654780;3532964268;3625203298;3103980523;1544973760;22672276;0;1
3347126015;2503114663;37093759;1304185685;1544973760;2699880835;0;1
1154479707;1879959626;37093759;1304185685;1544973760;4262109018;0;1
2057529354;2594036861;3224697391;3393777607;2617328867;1966407118;0;1
838468971;2737878375;43859069;112492271;1544973760;3333835082;0;1
1953110389;2456023984;37093759;413658989;1544973760;4262109018;1;1
618211728;3181081799;853520466;969045477;1544973760;2699880835;0;1
3216111063;875470333;591214564;1304185685;1544973760;2699880835;0;1
2381434488;377682785;492099409;2189280492;1544973760;2330924161;0;1
1615129182;3465919439;43859069;3138964353;2617328867;1966407118;0;1
3700176432;1047895260;4053115108;112492271;1544973760;3333835082;0;1
971099959;2195415008;4053115108;413658989;1544973760;4262109018;0;1
3124492315;3248008042;3653290951;1304185685;2617328867;2699880835;0;1
3040298396;3800776904;4053115108;3103980523;1544973760;22672276;0;1
2049086078;2779348463;3625203298;1304185685;1544973760;2699880835;0;1
910495657;2510191213;43859069;3138964353;2617328867;2330924161;0;1
22881284;86521352;528823673;2166712532;2164465797;1598696169;0;1
4140870661;4198502797;37093759;3103980523;1544973760;2330924161;0;1
911486417;3841008829;528823673;824931315;2164465797;2330924161;0;1
1194793862;3544067373;37093759;112492271;1544973760;3333835082;0;1
2051731211;3465271106;3159768328;1107303699;1544973760;1598696169;0;1
3207828861;2065313496;1575016707;3103980523;1544973760;22672276;0;1
2941415091;4125738505;3224697391;3138964353;2617328867;1966407118;0;1
1337783645;4269750320;37093759;1304185685;1544973760;2699880835;0;1
3921269034;629248449;701841341;1107303699;1544973760;1598696169;2;1
2421734077;4032039198;3625203298;112492271;1544973760;3333835082;0;1
848973042;170391206;37093759;1304185685;1544973760;2699880835;0;1
1515948761;2757798511;37093759;1304185685;1544973760;2699880835;0;1
833662581;27976669;43859069;3138964353;2617328867;1966407118;0;1
2028893976;953823986;5699655;881264456;1544973760;1598696169;0;1
3890953678;671102652;1575016707;3103980523;1544973760;22672276;0;1
3570672679;4226197498;3311894871;1107303699;1544973760;1598696169;0;1
1374306675;77019131;2314221270;1304185685;1544973760;2699880835;0;1
3160004685;1104423809;1709697518;1107303699;1544973760;1598696169;0;1
733821617;2320003412;1159818354;112492271;1544973760;3333835082;0;1
1067204695;1245150359;4053115108;3103980523;1544973760;22672276;0;1
553164206;4287273974;4053115108;112492271;3326546070;3333835082;0;1
2922473718;1478623368;3627763978;1107303699;1544973760;1598696169;0;1
964447846;1312412877;37093759;1304185685;1544973760;2699880835;0;1
1635048036;1970575465;37093759;457848965;1544973760;22672276;0;1
2927044912;1947727044;2328998351;3138964353;2617328867;1966407118;0;1
1987860209;3442398270;4053115108;1304185685;2617328867;2699880835;0;1
749130423;2456140710;1575016707;3103980523;1544973760;22672276;0;1
2076006669;993930764;3625203298;1304185685;1544973760;2699880835;0;1
1428664420;1489999373;4170741286;112492271;3326546070;3333835082;0;1
689428076;2121249928;1491293955;413658989;1544973760;4262109018;0;1
2792489074;1737437671;4053115108;1304185685;1544973760;2699880835;0;1
1041706729;138593067;4053115108;1304185685;1544973760;2699880835;0;1
4061305399;3795872467;43859069;3138964353;2617328867;1966407118;0;1
1727363811;2185851562;1491293955;457848965;1544973760;3136317142;0;1
1557232243;2693250088;2314221270;1304185685;1544973760;2699880835;0;1
4247980709;4036618206;2674848131;1304185685;1544973760;2699880835;0;1
992739882;2306532581;4053115108;1304185685;2617328867;2699880835;0;1
544246121;3072984098;43859069;1304185685;1544973760;2699880835;0;1
193063161;466083680;944727931;1107303699;1544973760;1598696169;0;1
943893450;4064261742;276940251;3138964353;2617328867;1966407118;0;1
1341369436;1230734843;37093759;3103980523;1544973760;22672276;0;1
3833931298;2237531774;2150084432;1925857375;3213422602;3333835082;0;1
3038259780;958552285;43859069;3138964353;2617328867;1966407118;0;1
1424903599;3937960389;2328998351;3138964353;2617328867;1966407118;0;1
627961903;707462481;528823673;1107303699;1544973760;1598696169;0;1
3216752328;3717094645;1491293955;1304185685;3326546070;4262109018;0;1
4232813477;270728232;591214564;1304185685;3326546070;2699880835;0;1
2783703605;3705379911;4053115108;1304185685;2617328867;2699880835;0;1
1414854103;2569391312;987995423;1925857375;3213422602;3333835082;0;1
4198752870;1102084876;1703139169;112492271;1544973760;3333835082;0;1
823523054;4033400285;37093759;1304185685;1544973760;2699880835;0;1
825058875;695466517;4053115108;3103980523;1544973760;22672276;0;1
3581791039;3998643955;1944342322;116236782;1544973760;3487361907;0;1
4263963619;1388270302;276940251;3138964353;2617328867;1966407118;0;1
2979475870;3114289578;276940251;3138964353;2617328867;1966407118;0;1
2872983116;2038405016;3060730157;2757911516;1018776718;1598696169;1;1
3537419213;363884240;528823673;1107303699;1544973760;2699880835;0;1
1811170648;4056319241;4053115108;2223578223;1544973760;2699880835;0;1
3601868273;1252529401;3625203298;1304185685;1544973760;2699880835;0;1
3203327318;4147129462;2838148080;1304185685;3326546070;2699880835;0;1
1844161029;2176259593;326985515;3138964353;3326546070;1966407118;0;1
2681440415;2097993931;2150084432;1925857375;3213422602;3333835082;0;1
1883586363;4259976700;37093759;413658989;1544973760;4262109018;0;1
3465741885;3989048571;3224697391;3138964353;2617328867;1966407118;0;1
199036065;338486519;3224697391;3138964353;2617328867;1966407118;0;1
2915596282;649132001;4170741286;112492271;3326546070;3333835082;0;1
52201221;3598967354;326985515;3138964353;3326546070;1966407118;0;1
3361117281;927961392;43859069;112492271;1544973760;3333835082;0;1
1876809302;1686506265;276940251;3138964353;2617328867;1966407118;0;1
4190237984;1027560931;1575016707;3103980523;1544973760;22672276;0;1
280259768;926442713;528823673;881264456;1544973760;2699880835;0;1
1879924573;3320770363;528823673;1107303699;1544973760;2699880835;1;1
4158661853;3374456042;43859069;3138964353;3213422602;1966407118;0;1
259013446;3281902266;43859069;1304185685;1544973760;2699880835;0;1
4145074911;3851182825;987995423;969045477;3213422602;2699880835;0;1
2781132949;1019749934;3526392348;969045477;3213422602;2699880835;0;1
897489411;2135290813;276940251;3138964353;2617328867;1966407118;0;1
2145780800;3317842245;528823673;2166712532;2164465797;1598696169;1;1
4001880575;1681651569;37093759;3103980523;1544973760;22672276;0;1
522865121;4223671140;2314221270;1304185685;3326546070;2699880835;0;1
3462854623;3477856691;1575016707;3103980523;1544973760;22672276;0;1
1371870490;3036320313;3224697391;3138964353;2617328867;1966407118;0;1
1751541230;894285604;43859069;1304185685;2164465797;2699880835;0;1
1240516767;1531092826;37093759;112492271;1544973760;3333835082;0;1
1169208689;2166944426;326985515;3138964353;3326546070;1966407118;0;1
